condition,seed,subset,threat_model,attack_model,feature_set,n,members,nonmembers,mia_auc,mia_advantage,mia_balanced_accuracy,mia_precision,mia_recall,tpr_at_1pct_fpr,tpr_at_5pct_fpr,operating_threshold,shadow_calibration_auc,analysis_role,run_source,formal_dp,target_epsilon,actual_epsilon,delta,noise_multiplier
non_private,42,overall,score_only_black_box,logistic_regression,prob_attack,25194,12597,12597,0.5017771153560524,0.0089703897753433,0.5020242914979758,0.5017138248538208,0.5926014130348496,0.0,0.0,0.4998595690083396,0.5009336124463495,secondary,accepted_experiment_05,False,,,,
non_private,42,overall,label_aware_audit,loss_threshold,loss,25194,12597,12597,0.5014386384991358,0.0056362626022068,0.5000396919901564,0.5000320286977131,0.6196713503215051,0.0,0.0,-1.4543639e-05,0.4997894100157125,secondary,accepted_experiment_05,False,,,,
dp_eps_4,42,overall,score_only_black_box,random_forest,prob_attack,25194,12597,12597,0.5030609465861262,0.0125426688894181,0.5001587679606255,0.5007541478129713,0.1054219258553623,0.0092879256965944,0.0507263634198618,0.6580489320797822,0.5027942052038461,secondary,accepted_experiment_05,True,4.0,3.9982670408726286,1.134031140495118e-05,0.6817626953125
dp_eps_4,42,overall,label_aware_audit,random_forest,loss + correctness,25194,12597,12597,0.5035969507250079,0.0134158926728586,0.5005556878621894,0.5012114918656975,0.2298960069857902,0.0085734698737794,0.0470747003254743,0.5588558222769949,0.5025996363157601,secondary,accepted_experiment_05,True,4.0,3.9982670408726286,1.134031140495118e-05,0.6817626953125
dp_eps_2,42,overall,score_only_black_box,logistic_regression,prob_attack,25194,12597,12597,0.5029159922068966,0.0117488290862903,0.5008732237834405,0.5008639648130694,0.5062316424545527,0.0,0.0,0.4998017801421607,0.5018781072656153,secondary,accepted_experiment_05,True,2.0,1.999037532733395,1.134031140495118e-05,0.88134765625
dp_eps_2,42,overall,label_aware_audit,loss_threshold,loss,25194,12597,12597,0.5016083243565534,0.0111931412241009,0.5032547431928237,0.504264614104431,0.3848535365563229,0.0,0.0,-1.6808652e-05,0.4970485139461295,secondary,accepted_experiment_05,True,2.0,1.999037532733395,1.134031140495118e-05,0.88134765625
non_private,52,overall,score_only_black_box,logistic_regression,prob_attack,25194,12597,12597,0.5047815346496959,0.0134952766531714,0.501031991744066,0.5009714541921985,0.5321902040168294,0.0,0.0,0.4998595690083396,0.5009336124463495,secondary,trained_experiment_06,False,,,,
non_private,52,overall,label_aware_audit,loss_threshold,loss,25194,12597,12597,0.502346333217903,0.0118282130666031,0.5011510677145352,0.500930740098851,0.6195125823608796,0.0,0.0,-1.4543639e-05,0.4997894100157125,secondary,trained_experiment_06,False,,,,
dp_eps_4,52,overall,score_only_black_box,random_forest,prob_attack,25194,12597,12597,0.5036177341152652,0.0115106771453521,0.5002778439310946,0.5013905442987684,0.1001825831547193,0.0091291577359688,0.0496943716757958,0.6580489320797822,0.5027942052038461,secondary,trained_experiment_06,True,4.0,3.9982670408726286,1.134031140495118e-05,0.6817626953125
dp_eps_4,52,overall,label_aware_audit,random_forest,loss + correctness,25194,12597,12597,0.5010999473804638,0.0100817654997221,0.5,0.5,0.2083829483210288,0.009764229578471,0.0454870207192188,0.5588558222769949,0.5025996363157601,secondary,trained_experiment_06,True,4.0,3.9982670408726286,1.134031140495118e-05,0.6817626953125
dp_eps_2,52,overall,score_only_black_box,logistic_regression,prob_attack,25194,12597,12597,0.5036694121600819,0.0119869810272287,0.5013495276653172,0.5013425999052282,0.5039295070254822,0.0,0.0,0.4998017801421607,0.5018781072656153,secondary,trained_experiment_06,True,2.0,1.999037532733395,1.134031140495118e-05,0.88134765625
dp_eps_2,52,overall,label_aware_audit,loss_threshold,loss,25194,12597,12597,0.5015533693672451,0.0119869810272287,0.4998809240295309,0.4998660355452353,0.4443121378105898,0.0,0.0,-1.6808652e-05,0.4970485139461295,secondary,trained_experiment_06,True,2.0,1.999037532733395,1.134031140495118e-05,0.88134765625
non_private,62,overall,score_only_black_box,logistic_regression,prob_attack,25194,12597,12597,0.5005401790922005,0.0072239422084623,0.499801540049218,0.499829502830253,0.5818051917123125,0.0014289116456299,0.0275462411685321,0.4998595690083396,0.5009336124463495,secondary,trained_experiment_06,False,,,,
non_private,62,overall,label_aware_audit,loss_threshold,loss,25194,12597,12597,0.5002335705204662,0.00801778201159,0.5000793839803128,0.5000699300699301,0.5676748432166389,0.0,0.0,-1.4543639e-05,0.4997894100157125,secondary,trained_experiment_06,False,,,,
dp_eps_4,62,overall,score_only_black_box,random_forest,prob_attack,25194,12597,12597,0.5026930623033041,0.0108756053028499,0.5009129157735969,0.5040852575488455,0.1126458680638247,0.0112725252044137,0.0502500595379852,0.6580489320797822,0.5027942052038461,secondary,trained_experiment_06,True,4.0,3.9982670408726286,1.134031140495118e-05,0.6817626953125
dp_eps_4,62,overall,label_aware_audit,random_forest,loss + correctness,25194,12597,12597,0.5018773142357041,0.0092879256965944,0.5005953798523458,0.5012548101054041,0.2378344050170675,0.0107962213225371,0.0512026673017385,0.5588558222769949,0.5025996363157601,secondary,trained_experiment_06,True,4.0,3.9982670408726286,1.134031140495118e-05,0.6817626953125
dp_eps_2,62,overall,score_only_black_box,logistic_regression,prob_attack,25194,12597,12597,0.503180265176524,0.0108756053028498,0.5014289116456299,0.5014126510751844,0.5071842502183059,0.0,0.0,0.4998017801421607,0.5018781072656153,secondary,trained_experiment_06,True,2.0,1.999037532733395,1.134031140495118e-05,0.88134765625
dp_eps_2,62,overall,label_aware_audit,loss_threshold,loss,25194,12597,12597,0.5004795430154704,0.0108756053028498,0.5015082956259427,0.5019995790359925,0.3786615860919266,0.0,0.0,-1.6808652e-05,0.4970485139461295,secondary,trained_experiment_06,True,2.0,1.999037532733395,1.134031140495118e-05,0.88134765625
non_private,72,overall,score_only_black_box,logistic_regression,prob_attack,25194,12597,12597,0.5027829388078069,0.0077002460903389,0.4993252361673415,0.4993719057119633,0.5364769389537192,0.0,0.0,0.4998595690083396,0.5009336124463495,secondary,trained_experiment_06,False,,,,
non_private,72,overall,label_aware_audit,loss_threshold,loss,25194,12597,12597,0.5013666402475621,0.0049218067793919,0.4999603080098436,0.4999681751638979,0.623561165356831,0.0,0.0,-1.4543639e-05,0.4997894100157125,secondary,trained_experiment_06,False,,,,
dp_eps_4,72,overall,score_only_black_box,random_forest,prob_attack,25194,12597,12597,0.5035116430373445,0.0102405334603477,0.500515995872033,0.5022514721163838,0.1151067714535206,0.0091291577359688,0.050329443518298,0.6580489320797822,0.5027942052038461,secondary,trained_experiment_06,True,4.0,3.9982670408726286,1.134031140495118e-05,0.6817626953125
dp_eps_4,72,overall,label_aware_audit,random_forest,loss + correctness,25194,12597,12597,0.5058364996651941,0.0138921965547352,0.5021830594586012,0.5049701789264414,0.2217988409938874,0.0121457489878542,0.0519965071048662,0.5588558222769949,0.5025996363157601,secondary,trained_experiment_06,True,4.0,3.9982670408726286,1.134031140495118e-05,0.6817626953125
dp_eps_2,72,overall,score_only_black_box,logistic_regression,prob_attack,25194,12597,12597,0.5033345556966469,0.0103993014209732,0.5007541478129713,0.5007420135905647,0.508930697785187,0.0,0.0,0.4998017801421607,0.5018781072656153,secondary,trained_experiment_06,True,2.0,1.999037532733395,1.134031140495118e-05,0.88134765625
dp_eps_2,72,overall,label_aware_audit,loss_threshold,loss,25194,12597,12597,0.5015296965942003,0.0103993014209732,0.4994840041279669,0.4993967517401392,0.4271651980630309,0.0,0.0,-1.6808652e-05,0.4970485139461295,secondary,trained_experiment_06,True,2.0,1.999037532733395,1.134031140495118e-05,0.88134765625
non_private,82,overall,score_only_black_box,logistic_regression,prob_attack,25194,12597,12597,0.5016010741168655,0.0096848455981582,0.499801540049218,0.4998100448294202,0.52218782249742,0.0,0.0,0.4998595690083396,0.5009336124463495,secondary,trained_experiment_06,False,,,,
non_private,82,overall,label_aware_audit,loss_threshold,loss,25194,12597,12597,0.499024655282927,0.0088910057950306,0.5038501230451695,0.5033455197627096,0.5792649043423037,0.0,0.0,-1.4543639e-05,0.4997894100157125,secondary,trained_experiment_06,False,,,,
dp_eps_4,82,overall,score_only_black_box,random_forest,prob_attack,25194,12597,12597,0.4987108783951169,0.0042073509565769,0.5004763038818767,0.5021201413427562,0.1128046360244502,0.0107962213225371,0.0487417639120425,0.6580489320797822,0.5027942052038461,secondary,trained_experiment_06,True,4.0,3.9982670408726286,1.134031140495118e-05,0.6817626953125
dp_eps_4,82,overall,label_aware_audit,random_forest,loss + correctness,25194,12597,12597,0.4974740114512447,0.0051599587203302,0.497539096610304,0.4944879089615931,0.2207668492498213,0.0108756053028498,0.050329443518298,0.5588558222769949,0.5025996363157601,secondary,trained_experiment_06,True,4.0,3.9982670408726286,1.134031140495118e-05,0.6817626953125
